state,year,total_pop,languageRank1,numSpeakers1,languageRank2,numSpeakers2,languageRank3,numSpeakers3,languageRank4,numSpeakers4,languageRank5,numSpeakers5,languageRank6,numSpeakers6,languageRank7,numSpeakers7,languageRank8,numSpeakers8,languageRank9,numSpeakers9,languageRank10,numSpeakers10,languageRank11,numSpeakers11,languageRank12,numSpeakers12,languageRank13,numSpeakers13,languageRank14,numSpeakers14,languageRank15,numSpeakers15
Pennsylvania,2019,12084967.0,Spanish,603300,"Chinese (incl. Mandarin, Cantonese)",89253,"Yiddish, Pennsylvania Dutch or other West Germanic languages",75174,German,42963,Russian,39527,Arabic,38700,French (incl. Cajun),37898,Vietnamese,35626,Italian,33604,Korean,27176,Hindi,25107,Gujarati,22231,"Nepali, Marathi, or other Indic languages",20663,Other Indo-European languages,20226,"Yoruba, Twi, Igbo, or other languages of Western Africa",18568
Rhode Island,2019,1002559.0,Spanish,123414,Portuguese,29268,French (incl. Cajun),9406,Haitian,8894,"Chinese (incl. Mandarin, Cantonese)",7014,Italian,5879,Khmer,4795,"Yoruba, Twi, Igbo, or other languages of Western Africa",3401,Arabic,3381,"Thai, Lao, or other Tai-Kadai languages",2696,Hindi,2241,German,1995,Other Indo-European languages,1804,Russian,1744,Vietnamese,1612
South Carolina,2019,4729875.0,Spanish,215524,German,13129,"Chinese (incl. Mandarin, Cantonese)",12400,French (incl. Cajun),11039,Tagalog (incl. Filipino),8250,Vietnamese,7673,Russian,6820,Portuguese,5062,Gujarati,4476,Korean,4286,Arabic,4223,Hindi,3984,Italian,3038,Ukrainian or other Slavic languages,3016,Other Indo-European languages,2895
South Dakota,2019,810239.0,Spanish,16458,Other Native languages of North America,9970,German,5164,"Amharic, Somali, or other Afro-Asiatic languages",2372,"Swahili or other languages of Central, Eastern, and Southern Africa",2031,Other languages of Asia,2028,"Nepali, Marathi, or other Indic languages",1432,"Chinese (incl. Mandarin, Cantonese)",1312,Arabic,1157,French (incl. Cajun),1140,Tagalog (incl. Filipino),1064,Serbo-Croatian,741,Vietnamese,673,Ukrainian or other Slavic languages,672,Korean,581
Tennessee,2019,6302918.0,Spanish,261658,Arabic,23909,"Chinese (incl. Mandarin, Cantonese)",15770,German,11851,French (incl. Cajun),10717,Vietnamese,10442,Other Indo-European languages,9673,Korean,8287,"Amharic, Somali, or other Afro-Asiatic languages",7533,Tagalog (incl. Filipino),7468,"Thai, Lao, or other Tai-Kadai languages",6716,Gujarati,6383,"Yoruba, Twi, Igbo, or other languages of Western Africa",5712,Russian,5368,Hindi,5037
Texas,2019,26261053.0,Spanish,7690703,Vietnamese,221068,"Chinese (incl. Mandarin, Cantonese)",175654,Arabic,92138,Hindi,87604,Tagalog (incl. Filipino),86959,Urdu,79426,"Yoruba, Twi, Igbo, or other languages of Western Africa",74568,French (incl. Cajun),71800,German,61654,Korean,58636,Telugu,52687,"Malayalam, Kannada, or other Dravidian languages",44718,"Nepali, Marathi, or other Indic languages",44515,Gujarati,35672
Utah,2019,2845963.0,Spanish,296951,"Chinese (incl. Mandarin, Cantonese)",15761,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",12297,Portuguese,12099,German,8522,French (incl. Cajun),7848,Navajo,7761,Vietnamese,7059,Tagalog (incl. Filipino),5888,Japanese,5553,Korean,4909,Arabic,4273,"Thai, Lao, or other Tai-Kadai languages",3981,Other Indo-European languages,3916,Russian,3513
Vermont,2019,594745.0,French (incl. Cajun),8385,Spanish,6771,"Chinese (incl. Mandarin, Cantonese)",2439,German,2303,"Nepali, Marathi, or other Indic languages",1929,Serbo-Croatian,1605,Other Indo-European languages,868,Italian,865,Russian,858,Arabic,735,Polish,639,"Amharic, Somali, or other Afro-Asiatic languages",553,Vietnamese,545,Tagalog (incl. Filipino),507,Other languages of Asia,488
Virginia,2019,7946064.0,Spanish,581242,"Chinese (incl. Mandarin, Cantonese)",62068,Korean,55284,Arabic,54022,Vietnamese,50611,Tagalog (incl. Filipino),46320,"Amharic, Somali, or other Afro-Asiatic languages",37306,Urdu,33083,French (incl. Cajun),32427,"Persian (incl. Farsi, Dari)",31469,Hindi,29796,German,25774,Telugu,23556,"Yoruba, Twi, Igbo, or other languages of Western Africa",23073,Russian,16783
Washington,2019,6949743.0,Spanish,597020,"Chinese (incl. Mandarin, Cantonese)",115095,Vietnamese,63568,Tagalog (incl. Filipino),61927,Russian,57090,Korean,47521,"Amharic, Somali, or other Afro-Asiatic languages",37620,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",32136,Hindi,30978,Ukrainian or other Slavic languages,29016,Japanese,26978,German,26511,French (incl. Cajun),22970,Other Indo-European languages,21158,Arabic,18090
West Virginia,2019,1719765.0,Spanish,18195,"Chinese (incl. Mandarin, Cantonese)",2879,Arabic,2584,French (incl. Cajun),2538,German,2534,Tagalog (incl. Filipino),1474,Italian,1339,Vietnamese,1029,"Nepali, Marathi, or other Indic languages",991,Japanese,911,Hindi,634,Telugu,584,"Yoruba, Twi, Igbo, or other languages of Western Africa",562,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",550,"Persian (incl. Farsi, Dari)",524
Wisconsin,2019,5457532.0,Spanish,253716,Hmong,42775,German,29187,"Chinese (incl. Mandarin, Cantonese)",16688,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10916,French (incl. Cajun),9213,Arabic,8623,Hindi,7256,Other Indo-European languages,6916,Other languages of Asia,6815,Polish,6020,Russian,5647,Tagalog (incl. Filipino),5392,Korean,4268,Urdu,4248
Wyoming,2019,544483.0,Spanish,27394,Other Native languages of North America,2230,German,2053,French (incl. Cajun),1131,"Chinese (incl. Mandarin, Cantonese)",908,Tagalog (incl. Filipino),797,Japanese,596,Korean,423,Russian,377,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",372,Arabic,335,Italian,309,"Swahili or other languages of Central, Eastern, and Southern Africa",308,Navajo,291,Other and unspecified languages,258
Puerto Rico,2019,3174824.0,Spanish,2994452,"Chinese (incl. Mandarin, Cantonese)",1265,French (incl. Cajun),1131,Italian,655,Portuguese,442,Arabic,423,German,286,Vietnamese,108,Other and unspecified languages,104,Haitian,98,Japanese,84,Russian,69,Hebrew,68,"Yiddish, Pennsylvania Dutch or other West Germanic languages",65,Other Indo-European languages,57
Alabama,2020,4599254.0,Spanish,152727,"Chinese (incl. Mandarin, Cantonese)",10460,Korean,8920,German,8203,Vietnamese,7250,French (incl. Cajun),6543,Arabic,5734,Tagalog (incl. Filipino),3521,Gujarati,2952,Hindi,2654,Urdu,2220,"Nepali, Marathi, or other Indic languages",2213,"Thai, Lao, or other Tai-Kadai languages",2198,Russian,2140,Telugu,2120
Alaska,2020,684688.0,Other Native languages of North America,27667,Spanish,23785,Tagalog (incl. Filipino),18419,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",6029,Russian,4502,Hmong,4195,Korean,4115,German,2998,French (incl. Cajun),2100,"Thai, Lao, or other Tai-Kadai languages",1804,Japanese,1690,"Chinese (incl. Mandarin, Cantonese)",1514,Arabic,1150,Other Indo-European languages,1121,Other and unspecified languages,706
Arizona,2020,6742840.0,Spanish,1358980,Navajo,84467,"Chinese (incl. Mandarin, Cantonese)",35526,Other Native languages of North America,28909,Tagalog (incl. Filipino),26831,Arabic,23294,Vietnamese,22073,German,18169,French (incl. Cajun),16567,Hindi,14505,Other Indo-European languages,13192,"Amharic, Somali, or other Afro-Asiatic languages",10835,Korean,9804,"Swahili or other languages of Central, Eastern, and Southern Africa",9503,Telugu,7867
Arkansas,2020,2823428.0,Spanish,153429,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",7792,"Thai, Lao, or other Tai-Kadai languages",5072,Vietnamese,4842,"Chinese (incl. Mandarin, Cantonese)",4822,German,3924,Tagalog (incl. Filipino),3194,French (incl. Cajun),3127,Arabic,2862,Telugu,2122,Korean,1951,Hindi,1842,Other Indo-European languages,1421,Gujarati,1301,"Yiddish, Pennsylvania Dutch or other West Germanic languages",1286
California,2020,36936941.0,Spanish,10462968,"Chinese (incl. Mandarin, Cantonese)",1254601,Tagalog (incl. Filipino),786864,Vietnamese,564809,Korean,360451,"Persian (incl. Farsi, Dari)",207821,Hindi,200278,Armenian,194004,Arabic,190446,Russian,166823,Punjabi,141680,Japanese,136915,French (incl. Cajun),129503,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",121988,German,94175
Colorado,2020,5353987.0,Spanish,602273,"Chinese (incl. Mandarin, Cantonese)",24224,German,22635,Vietnamese,20909,French (incl. Cajun),18965,"Amharic, Somali, or other Afro-Asiatic languages",15379,Russian,15342,Korean,14044,Arabic,12795,Tagalog (incl. Filipino),8379,Hindi,7737,"Nepali, Marathi, or other Indic languages",7084,Other Indo-European languages,7051,Other languages of Asia,7049,Japanese,6996
Connecticut,2020,3387841.0,Spanish,403019,Portuguese,35604,Polish,29528,"Chinese (incl. Mandarin, Cantonese)",28340,Italian,26305,French (incl. Cajun),23056,Other Indo-European languages,16741,Haitian,15590,Hindi,13657,Arabic,12663,Russian,10255,Other and unspecified languages,9316,Greek,8750,German,8735,Vietnamese,8181
Delaware,2020,912905.0,Spanish,64832,"Chinese (incl. Mandarin, Cantonese)",8643,Haitian,4740,French (incl. Cajun),3257,"Yoruba, Twi, Igbo, or other languages of Western Africa",2852,Gujarati,2701,Hindi,2686,"Yiddish, Pennsylvania Dutch or other West Germanic languages",2662,Tagalog (incl. Filipino),2635,"Swahili or other languages of Central, Eastern, and Southern Africa",2037,Tamil,2013,Arabic,1943,German,1895,Telugu,1730,Korean,1628
District of Columbia,2020,657061.0,Spanish,59522,French (incl. Cajun),8372,"Amharic, Somali, or other Afro-Asiatic languages",6185,"Chinese (incl. Mandarin, Cantonese)",5649,German,2465,Arabic,2435,Russian,2012,"Yoruba, Twi, Igbo, or other languages of Western Africa",2003,Korean,1735,Portuguese,1654,Italian,1648,Vietnamese,1522,"Persian (incl. Farsi, Dari)",1473,Other Indo-European languages,1469,Tagalog (incl. Filipino),1372
Florida,2020,20083534.0,Spanish,4376716,Haitian,420986,Portuguese,134199,French (incl. Cajun),105110,"Chinese (incl. Mandarin, Cantonese)",77968,Vietnamese,67807,Tagalog (incl. Filipino),66800,Arabic,62722,German,61661,Russian,53259,Italian,45311,Other Indo-European languages,39000,Other and unspecified languages,32522,Hindi,28746,Polish,25053
Georgia,2020,9864494.0,Spanish,781103,Vietnamese,52832,"Chinese (incl. Mandarin, Cantonese)",51251,Korean,47879,French (incl. Cajun),36896,"Yoruba, Twi, Igbo, or other languages of Western Africa",33742,Hindi,31912,Gujarati,23356,German,22664,"Amharic, Somali, or other Afro-Asiatic languages",21530,Arabic,20010,Portuguese,19638,Telugu,19004,Haitian,17103,Russian,14612
Hawaii,2020,1331895.0,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",125108,Tagalog (incl. Filipino),57292,Japanese,40764,"Chinese (incl. Mandarin, Cantonese)",31910,Spanish,29327,Korean,18777,Other and unspecified languages,12526,Vietnamese,9513,"Thai, Lao, or other Tai-Kadai languages",4066,French (incl. Cajun),3827,German,3041,Portuguese,1596,Russian,1191,Other Indo-European languages,1021,Italian,918
Idaho,2020,1640035.0,Spanish,131145,"Chinese (incl. Mandarin, Cantonese)",4927,German,4053,Arabic,3159,French (incl. Cajun),3135,Russian,2574,Tagalog (incl. Filipino),2270,Other Native languages of North America,2185,Ukrainian or other Slavic languages,2106,"Nepali, Marathi, or other Indic languages",1728,Other Indo-European languages,1706,Serbo-Croatian,1644,Portuguese,1492,Vietnamese,1480,Japanese,1474
Illinois,2020,11960646.0,Spanish,1596614,Polish,170377,"Chinese (incl. Mandarin, Cantonese)",105801,Tagalog (incl. Filipino),78836,Arabic,69756,Urdu,52562,Other Indo-European languages,49341,Gujarati,47665,Hindi,47493,Russian,44146,Ukrainian or other Slavic languages,42867,Korean,40729,French (incl. Cajun),35390,German,33146,Serbo-Croatian,30839
Indiana,2020,6278766.0,Spanish,290345,"Yiddish, Pennsylvania Dutch or other West Germanic languages",30437,German,30330,"Chinese (incl. Mandarin, Cantonese)",26718,Other languages of Asia,20759,Arabic,12036,French (incl. Cajun),11600,Hindi,8960,"Yoruba, Twi, Igbo, or other languages of Western Africa",8614,Tagalog (incl. Filipino),8516,Korean,7838,Vietnamese,7415,Punjabi,7076,Japanese,5952,Tamil,4642
Iowa,2020,2954549.0,Spanish,121749,"Chinese (incl. Mandarin, Cantonese)",11330,German,10009,Arabic,9952,Vietnamese,9162,French (incl. Cajun),8256,Serbo-Croatian,7455,Other languages of Asia,7184,"Thai, Lao, or other Tai-Kadai languages",5834,"Swahili or other languages of Central, Eastern, and Southern Africa",5445,"Yiddish, Pennsylvania Dutch or other West Germanic languages",5371,"Nepali, Marathi, or other Indic languages",4753,Hindi,3595,Tagalog (incl. Filipino),3409,Korean,3062
Kansas,2020,2723766.0,Spanish,207181,Vietnamese,13161,"Chinese (incl. Mandarin, Cantonese)",11214,German,10202,Arabic,6273,"Thai, Lao, or other Tai-Kadai languages",5747,Hindi,4155,Other languages of Asia,4123,French (incl. Cajun),3976,"Swahili or other languages of Central, Eastern, and Southern Africa",3966,Korean,3814,Tagalog (incl. Filipino),3364,Telugu,3221,"Nepali, Marathi, or other Indic languages",3134,"Amharic, Somali, or other Afro-Asiatic languages",2772
Kentucky,2020,4188377.0,Spanish,113336,German,12914,French (incl. Cajun),9006,Arabic,8534,"Chinese (incl. Mandarin, Cantonese)",7942,"Yiddish, Pennsylvania Dutch or other West Germanic languages",7678,"Swahili or other languages of Central, Eastern, and Southern Africa",5498,"Nepali, Marathi, or other Indic languages",5376,Vietnamese,5008,Other languages of Asia,4956,"Amharic, Somali, or other Afro-Asiatic languages",4543,Serbo-Croatian,4504,Tagalog (incl. Filipino),4297,Russian,3993,Japanese,3842
Louisiana,2020,4359716.0,Spanish,161117,French (incl. Cajun),76909,Vietnamese,24960,Arabic,10789,"Chinese (incl. Mandarin, Cantonese)",10233,Tagalog (incl. Filipino),5827,German,4641,Haitian,4168,Portuguese,3134,"Thai, Lao, or other Tai-Kadai languages",2672,Hindi,2573,Korean,2287,Japanese,2199,Urdu,2003,"Yoruba, Twi, Igbo, or other languages of Western Africa",1990
Maine,2020,1276837.0,French (incl. Cajun),33632,Spanish,11811,"Chinese (incl. Mandarin, Cantonese)",3304,German,2890,"Amharic, Somali, or other Afro-Asiatic languages",2399,"Swahili or other languages of Central, Eastern, and Southern Africa",2169,Portuguese,1555,Arabic,1542,Tagalog (incl. Filipino),1290,Other Native languages of North America,1145,"Yiddish, Pennsylvania Dutch or other West Germanic languages",1096,Khmer,1040,Other Indo-European languages,921,Other and unspecified languages,874,"Persian (incl. Farsi, Dari)",867
Maryland,2020,5674006.0,Spanish,470919,"Chinese (incl. Mandarin, Cantonese)",70599,French (incl. Cajun),56579,"Yoruba, Twi, Igbo, or other languages of Western Africa",54301,Korean,37839,Tagalog (incl. Filipino),32660,"Amharic, Somali, or other Afro-Asiatic languages",32363,Vietnamese,21221,Arabic,20887,Russian,20719,Urdu,20676,Hindi,18499,"Persian (incl. Farsi, Dari)",16288,Portuguese,15509,"Nepali, Marathi, or other Indic languages",15244
Massachusetts,2020,6514973.0,Spanish,593684,Portuguese,191943,"Chinese (incl. Mandarin, Cantonese)",140002,Haitian,89506,French (incl. Cajun),51400,Vietnamese,42084,Russian,38615,Arabic,34737,Hindi,29578,Italian,29302,Other Indo-European languages,25064,Khmer,21896,Greek,20380,"Yoruba, Twi, Igbo, or other languages of Western Africa",18602,Korean,16724
Michigan,2020,9405581.0,Spanish,272275,Arabic,147867,"Chinese (incl. Mandarin, Cantonese)",47988,Other Indo-European languages,35193,German,32254,"Amharic, Somali, or other Afro-Asiatic languages",30293,Bengali,21627,French (incl. Cajun),21522,Hindi,20831,Polish,18036,Tagalog (incl. Filipino),15674,Korean,15585,Telugu,15253,Vietnamese,14783,Urdu,14722
Minnesota,2020,5249062.0,Spanish,203634,"Amharic, Somali, or other Afro-Asiatic languages",85630,Hmong,67265,"Chinese (incl. Mandarin, Cantonese)",24128,Vietnamese,20874,German,18360,French (incl. Cajun),16288,Other languages of Asia,15762,Arabic,14758,Russian,14239,"Yoruba, Twi, Igbo, or other languages of Western Africa",11602,"Swahili or other languages of Central, Eastern, and Southern Africa",11079,"Thai, Lao, or other Tai-Kadai languages",9746,Hindi,8374,Tagalog (incl. Filipino),7770
Mississippi,2020,2796561.0,Spanish,67565,Vietnamese,5983,"Chinese (incl. Mandarin, Cantonese)",4122,Other Native languages of North America,4069,French (incl. Cajun),3969,Tagalog (incl. Filipino),3642,Arabic,3594,German,2442,Hindi,1486,"Nepali, Marathi, or other Indic languages",1088,Italian,1000,Korean,929,Punjabi,758,"Yoruba, Twi, Igbo, or other languages of Western Africa",736,Telugu,704
Missouri,2020,5753114.0,Spanish,149698,"Chinese (incl. Mandarin, Cantonese)",23747,German,19321,Vietnamese,14631,Serbo-Croatian,13979,Arabic,13133,French (incl. Cajun),11836,"Yiddish, Pennsylvania Dutch or other West Germanic languages",9670,Tagalog (incl. Filipino),8518,Russian,6983,Korean,6548,Hindi,5939,"Amharic, Somali, or other Afro-Asiatic languages",5873,"Swahili or other languages of Central, Eastern, and Southern Africa",5817,Telugu,5787
Montana,2020,1000367.0,Spanish,14172,Other Native languages of North America,6676,German,5695,French (incl. Cajun),1763,Tagalog (incl. Filipino),1317,"Chinese (incl. Mandarin, Cantonese)",1132,Russian,886,Arabic,680,Other and unspecified languages,674,Other Indo-European languages,668,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",658,Vietnamese,644,Japanese,620,"Yiddish, Pennsylvania Dutch or other West Germanic languages",610,Italian,443
Nebraska,2020,1793084.0,Spanish,137352,Vietnamese,6870,Other languages of Asia,6641,"Chinese (incl. Mandarin, Cantonese)",5653,Arabic,5611,French (incl. Cajun),4660,German,4176,"Amharic, Somali, or other Afro-Asiatic languages",3863,"Swahili or other languages of Central, Eastern, and Southern Africa",3672,"Nepali, Marathi, or other Indic languages",3062,Other Indo-European languages,2740,Tagalog (incl. Filipino),2164,Hindi,2146,Russian,2059,Japanese,1772
Nevada,2020,2846140.0,Spanish,593610,Tagalog (incl. Filipino),83372,"Chinese (incl. Mandarin, Cantonese)",31295,"Amharic, Somali, or other Afro-Asiatic languages",13698,Korean,10799,Vietnamese,10786,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9878,French (incl. Cajun),8661,German,7885,"Thai, Lao, or other Tai-Kadai languages",6863,Japanese,6098,Arabic,5422,Russian,5313,Other Indo-European languages,4793,"Persian (incl. Farsi, Dari)",4743
New Hampshire,2020,1291567.0,Spanish,30856,French (incl. Cajun),17619,"Chinese (incl. Mandarin, Cantonese)",5793,Portuguese,4937,"Nepali, Marathi, or other Indic languages",4187,German,3600,Arabic,3051,Greek,2695,Vietnamese,2192,"Swahili or other languages of Central, Eastern, and Southern Africa",2167,Telugu,2115,Russian,1998,Other Indo-European languages,1974,Tagalog (incl. Filipino),1762,Hindi,1732
New Jersey,2020,8367069.0,Spanish,1368165,"Chinese (incl. Mandarin, Cantonese)",119892,Portuguese,84801,Gujarati,80552,Hindi,79659,Tagalog (incl. Filipino),75711,Korean,75298,Arabic,71366,Italian,60075,Polish,59210,Haitian,54533,Russian,51713,"Yoruba, Twi, Igbo, or other languages of Western Africa",36211,Telugu,35776,French (incl. Cajun),35687
New Mexico,2020,1974028.0,Spanish,514071,Navajo,63783,Other Native languages of North America,32954,German,6123,"Chinese (incl. Mandarin, Cantonese)",5201,Tagalog (incl. Filipino),5135,Vietnamese,4460,French (incl. Cajun),4040,Arabic,2946,Korean,1940,Japanese,1548,"Yoruba, Twi, Igbo, or other languages of Western Africa",1426,"Swahili or other languages of Central, Eastern, and Southern Africa",1424,"Persian (incl. Farsi, Dari)",1191,Other Indo-European languages,1144
New York,2020,18374180.0,Spanish,2702957,"Chinese (incl. Mandarin, Cantonese)",584577,Russian,223297,"Yiddish, Pennsylvania Dutch or other West Germanic languages",179324,Haitian,145635,Italian,144062,Bengali,132155,French (incl. Cajun),129735,Arabic,109414,Korean,93719,"Yoruba, Twi, Igbo, or other languages of Western Africa",89948,Other Indo-European languages,85819,Polish,82573,Urdu,73872,Tagalog (incl. Filipino),72680
North Carolina,2020,9780928.0,Spanish,736886,"Chinese (incl. Mandarin, Cantonese)",37320,French (incl. Cajun),29939,Arabic,28183,Vietnamese,24305,German,21300,Hindi,19792,Telugu,16684,Korean,16608,Tagalog (incl. Filipino),14292,Gujarati,14213,"Nepali, Marathi, or other Indic languages",12818,Russian,12195,"Yoruba, Twi, Igbo, or other languages of Western Africa",12151,Hmong,10700
North Dakota,2020,706986.0,Spanish,13295,German,4953,"Amharic, Somali, or other Afro-Asiatic languages",2256,French (incl. Cajun),2087,"Nepali, Marathi, or other Indic languages",1913,Other Native languages of North America,1767,Tagalog (incl. Filipino),1762,Arabic,1575,"Swahili or other languages of Central, Eastern, and Southern Africa",1521,Other Indo-European languages,1477,"Chinese (incl. Mandarin, Cantonese)",1162,Korean,978,"Yoruba, Twi, Igbo, or other languages of Western Africa",944,Japanese,818,Serbo-Croatian,600
Ohio,2020,10982292.0,Spanish,252994,"Yiddish, Pennsylvania Dutch or other West Germanic languages",53608,"Chinese (incl. Mandarin, Cantonese)",47588,Arabic,44730,German,43517,"Nepali, Marathi, or other Indic languages",27916,French (incl. Cajun),26457,"Amharic, Somali, or other Afro-Asiatic languages",25300,"Yoruba, Twi, Igbo, or other languages of Western Africa",22306,Hindi,19966,Russian,15988,Other Indo-European languages,14531,Ukrainian or other Slavic languages,14142,Tagalog (incl. Filipino),13453,Telugu,13320
Oklahoma,2020,3690339.0,Spanish,269433,Vietnamese,17684,Other Native languages of North America,13883,"Chinese (incl. Mandarin, Cantonese)",9675,German,7973,Other languages of Asia,5612,French (incl. Cajun),5467,Arabic,4607,Korean,4451,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",4288,Hmong,4211,Tagalog (incl. Filipino),4182,"Yoruba, Twi, Igbo, or other languages of Western Africa",2846,"Thai, Lao, or other Tai-Kadai languages",2780,Hindi,2669
Oregon,2020,3948032.0,Spanish,349549,"Chinese (incl. Mandarin, Cantonese)",31144,Vietnamese,27023,Russian,22044,German,14417,Tagalog (incl. Filipino),12283,French (incl. Cajun),12250,Korean,10516,Japanese,9854,Other Indo-European languages,9476,Arabic,9144,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9074,Ukrainian or other Slavic languages,7839,"Amharic, Somali, or other Afro-Asiatic languages",7172,Hindi,6779
Pennsylvania,2020,12092654.0,Spanish,615972,"Chinese (incl. Mandarin, Cantonese)",91052,"Yiddish, Pennsylvania Dutch or other West Germanic languages",72960,Russian,40408,German,39564,Arabic,37087,Vietnamese,36859,French (incl. Cajun),36571,Italian,33201,Korean,26437,Hindi,25691,"Nepali, Marathi, or other Indic languages",21159,Gujarati,20723,Other Indo-European languages,20483,"Yoruba, Twi, Igbo, or other languages of Western Africa",20236
Rhode Island,2020,1003110.0,Spanish,123763,Portuguese,28559,French (incl. Cajun),9545,Haitian,9097,"Chinese (incl. Mandarin, Cantonese)",6640,Italian,5416,Khmer,4542,"Yoruba, Twi, Igbo, or other languages of Western Africa",4135,Arabic,3197,"Thai, Lao, or other Tai-Kadai languages",2993,Russian,2321,Hindi,2223,German,1943,Polish,1604,Other Indo-European languages,1477
South Carolina,2020,4799866.0,Spanish,221714,German,12601,"Chinese (incl. Mandarin, Cantonese)",11894,French (incl. Cajun),10970,Tagalog (incl. Filipino),8536,Vietnamese,7530,Russian,7189,Portuguese,5686,Hindi,5400,Gujarati,4812,Korean,4672,Arabic,4628,Ukrainian or other Slavic languages,4122,Other Indo-European languages,3835,Japanese,2984
South Dakota,2020,819317.0,Spanish,17587,Other Native languages of North America,9475,German,5128,"Amharic, Somali, or other Afro-Asiatic languages",2668,"Swahili or other languages of Central, Eastern, and Southern Africa",2619,"Nepali, Marathi, or other Indic languages",1415,Russian,1262,Other languages of Asia,1217,"Chinese (incl. Mandarin, Cantonese)",1175,French (incl. Cajun),1174,Tagalog (incl. Filipino),1128,Arabic,1119,Korean,769,Vietnamese,686,Ukrainian or other Slavic languages,591
Tennessee,2020,6365282.0,Spanish,264534,Arabic,26921,"Chinese (incl. Mandarin, Cantonese)",15351,German,10776,French (incl. Cajun),10625,Vietnamese,9457,Other Indo-European languages,9070,Korean,8065,Gujarati,7631,Tagalog (incl. Filipino),7442,"Thai, Lao, or other Tai-Kadai languages",7116,"Amharic, Somali, or other Afro-Asiatic languages",7071,"Yoruba, Twi, Igbo, or other languages of Western Africa",6187,Hindi,6014,Russian,4911
Texas,2020,26638435.0,Spanish,7666020,Vietnamese,230667,"Chinese (incl. Mandarin, Cantonese)",178422,Arabic,102491,Tagalog (incl. Filipino),87088,Hindi,85374,Urdu,84889,"Yoruba, Twi, Igbo, or other languages of Western Africa",80446,French (incl. Cajun),74893,Korean,62839,German,60361,Telugu,54400,"Nepali, Marathi, or other Indic languages",44562,"Malayalam, Kannada, or other Dravidian languages",43199,Gujarati,38788
Utah,2020,2902637.0,Spanish,297926,"Chinese (incl. Mandarin, Cantonese)",16328,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",13034,Portuguese,12483,German,8760,Navajo,7767,Vietnamese,7452,French (incl. Cajun),7380,Tagalog (incl. Filipino),5793,Korean,5374,Japanese,5245,Arabic,4208,Other Indo-European languages,4161,Serbo-Croatian,3549,Russian,3273
Vermont,2020,595302.0,French (incl. Cajun),8338,Spanish,6810,German,2053,"Chinese (incl. Mandarin, Cantonese)",1976,"Nepali, Marathi, or other Indic languages",1839,Serbo-Croatian,1239,Russian,975,Italian,785,Other Indo-European languages,727,Other languages of Asia,562,Polish,528,"Amharic, Somali, or other Afro-Asiatic languages",521,Tagalog (incl. Filipino),481,"Yiddish, Pennsylvania Dutch or other West Germanic languages",474,Vietnamese,452
Virginia,2020,8001236.0,Spanish,580417,"Chinese (incl. Mandarin, Cantonese)",60084,Korean,58741,Arabic,55999,Vietnamese,48699,Tagalog (incl. Filipino),45566,"Amharic, Somali, or other Afro-Asiatic languages",38496,Urdu,34616,French (incl. Cajun),34352,Hindi,31943,"Persian (incl. Farsi, Dari)",30834,German,25951,Telugu,24308,"Yoruba, Twi, Igbo, or other languages of Western Africa",23869,Russian,17053
Washington,2020,7057853.0,Spanish,602058,"Chinese (incl. Mandarin, Cantonese)",118426,Vietnamese,62742,Tagalog (incl. Filipino),61621,Russian,59132,Korean,51217,"Amharic, Somali, or other Afro-Asiatic languages",39325,Hindi,33322,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",32029,Ukrainian or other Slavic languages,30577,Japanese,28685,German,26944,French (incl. Cajun),24141,Other Indo-European languages,22943,Arabic,20468
West Virginia,2020,1711734.0,Spanish,17467,Arabic,2808,"Chinese (incl. Mandarin, Cantonese)",2692,French (incl. Cajun),2367,German,2147,Tagalog (incl. Filipino),1807,Italian,1567,"Nepali, Marathi, or other Indic languages",1132,Vietnamese,806,Japanese,783,"Yiddish, Pennsylvania Dutch or other West Germanic languages",766,"Yoruba, Twi, Igbo, or other languages of Western Africa",614,Korean,585,Hindi,547,Russian,529
Wisconsin,2020,5475909.0,Spanish,254258,Hmong,40771,German,27160,"Chinese (incl. Mandarin, Cantonese)",16754,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10707,French (incl. Cajun),8926,Arabic,8643,Other Indo-European languages,7252,Hindi,6867,Other languages of Asia,6502,Polish,6069,Russian,5841,Tagalog (incl. Filipino),5470,Vietnamese,4582,Serbo-Croatian,4314
